anomaly_id,timestamp,line_id,machine_id,symptom,root_cause,solution_applied,resolution_time_minutes,impact_oee,recurrence_count,priority,status
1,2023-12-23 17:43:47.962809,L2,M2-1,Augmentation du taux de rebut à 7%,Dérive de la température de séchage,Recalibration du système de contrôle thermique,382,-5,2,Critical,Resolved
2,2023-12-30 17:43:47.962809,L3,M3-2,Augmentation du taux de rebut à 7%,Dérive de la température de séchage,Recalibration du système de contrôle thermique,408,-5,1,Medium,Resolved
3,2024-01-06 17:43:47.962809,L3,M3-1,Arrêts micro-répétitifs toutes les 10 minutes,Capteur de position défectueux,Remplacement du capteur et recalibration,427,-8,1,Low,Resolved
4,2024-01-13 17:43:47.962809,L3,M3-1,Baisse soudaine de performance de 15%,Usure des courroies de transmission,Remplacement des courroies et réalignement,31,-15,3,Critical,Resolved
5,2024-01-20 17:43:47.962809,L2,M2-4,Arrêts micro-répétitifs toutes les 10 minutes,Capteur de position défectueux,Remplacement du capteur et recalibration,146,-8,4,High,Resolved
6,2024-01-27 17:43:47.962809,L2,M2-2,Bourrage fréquent au niveau de l'alimentation,Tension d'alimentation incorrecte,Ajustement de la tension et nettoyage des rouleaux,263,-12,2,Low,Resolved
7,2024-02-03 17:43:47.962809,L2,M2-2,Vibrations anormales détectées,Roulements usés sur l'axe principal,Remplacement des roulements et équilibrage,445,-10,3,Critical,Resolved
8,2024-02-10 17:43:47.962809,L2,M2-3,Vibrations anormales détectées,Roulements usés sur l'axe principal,Remplacement des roulements et équilibrage,412,-10,3,High,Resolved
9,2024-02-17 17:43:47.962809,L2,M2-3,Bourrage fréquent au niveau de l'alimentation,Tension d'alimentation incorrecte,Ajustement de la tension et nettoyage des rouleaux,331,-12,1,Medium,Resolved
10,2024-02-24 17:43:47.962809,L3,M3-2,Bourrage fréquent au niveau de l'alimentation,Tension d'alimentation incorrecte,Ajustement de la tension et nettoyage des rouleaux,265,-12,1,High,Resolved
11,2024-03-02 17:43:47.962809,L2,M2-4,Bourrage fréquent au niveau de l'alimentation,Tension d'alimentation incorrecte,Ajustement de la tension et nettoyage des rouleaux,122,-12,3,Critical,Resolved
12,2024-03-09 17:43:47.962809,L3,M3-2,Baisse soudaine de performance de 15%,Usure des courroies de transmission,Remplacement des courroies et réalignement,185,-15,1,Low,Resolved
13,2024-03-16 17:43:47.962809,L2,M2-3,Vibrations anormales détectées,Roulements usés sur l'axe principal,Remplacement des roulements et équilibrage,34,-10,2,Medium,Resolved
14,2024-03-23 17:43:47.962809,L3,M3-2,Vibrations anormales détectées,Roulements usés sur l'axe principal,Remplacement des roulements et équilibrage,377,-10,4,High,Resolved
15,2024-03-30 17:43:47.962809,L2,M2-4,Augmentation du taux de rebut à 7%,Dérive de la température de séchage,Recalibration du système de contrôle thermique,239,-5,1,Medium,Resolved
16,2024-04-06 17:43:47.962809,L2,M2-3,Qualité d'impression dégradée,Viscosité d'encre non conforme,Ajustement de la viscosité et nettoyage des buses,440,-6,1,Critical,Resolved
17,2024-04-13 17:43:47.962809,L1,M1-3,Vibrations anormales détectées,Roulements usés sur l'axe principal,Remplacement des roulements et équilibrage,255,-10,3,Critical,Resolved
18,2024-04-20 17:43:47.962809,L3,M3-2,Baisse soudaine de performance de 15%,Usure des courroies de transmission,Remplacement des courroies et réalignement,256,-15,4,Low,Resolved
19,2024-04-27 17:43:47.962809,L2,M2-3,Vibrations anormales détectées,Roulements usés sur l'axe principal,Remplacement des roulements et équilibrage,170,-10,2,Critical,Resolved
20,2024-05-04 17:43:47.962809,L3,M3-2,Bourrage fréquent au niveau de l'alimentation,Tension d'alimentation incorrecte,Ajustement de la tension et nettoyage des rouleaux,307,-12,2,Medium,Resolved
