stop_id,line_id,machine_id,stop_type,start_time,end_time,duration_minutes,description,operator,resolved
1,L1,M1-2,Attente_Materiel,2023-12-26 00:08:47.962809,2023-12-26 00:24:47.962809,16,Attente_Materiel sur M1-2,OP5,True
2,L1,M1-3,Bourrage,2023-12-26 13:15:47.962809,2023-12-26 13:23:47.962809,8,Bourrage sur M1-3,OP11,True
3,L1,M1-3,Bourrage,2023-12-26 00:29:47.962809,2023-12-26 00:36:47.962809,7,Bourrage sur M1-3,OP13,True
4,L1,M1-2,Attente_Materiel,2023-12-26 15:36:47.962809,2023-12-26 16:33:47.962809,57,Attente_Materiel sur M1-2,OP3,True
5,L1,M1-1,Panne_Mecanique,2023-12-26 03:56:47.962809,2023-12-26 04:23:47.962809,27,Panne_Mecanique sur M1-1,OP1,True
6,L1,M1-2,Panne_Electrique,2023-12-26 04:27:47.962809,2023-12-26 05:20:47.962809,53,Panne_Electrique sur M1-2,OP8,True
7,L1,M1-2,Nettoyage,2023-12-26 07:16:47.962809,2023-12-26 07:35:47.962809,19,Nettoyage sur M1-2,OP9,True
8,L1,M1-3,Maintenance_Preventive,2023-12-26 02:03:47.962809,2023-12-26 04:42:47.962809,159,Maintenance_Preventive sur M1-3,OP13,True
9,L1,M1-3,Probleme_Qualite,2023-12-26 02:20:47.962809,2023-12-26 03:16:47.962809,56,Probleme_Qualite sur M1-3,OP1,True
10,L1,M1-3,Panne_Electrique,2023-12-26 12:32:47.962809,2023-12-26 13:32:47.962809,60,Panne_Electrique sur M1-3,OP10,True
11,L2,M2-1,Nettoyage,2023-12-26 00:05:47.962809,2023-12-26 00:27:47.962809,22,Nettoyage sur M2-1,OP11,True
12,L2,M2-3,Panne_Electrique,2023-12-26 08:19:47.962809,2023-12-26 08:34:47.962809,15,Panne_Electrique sur M2-3,OP13,True
13,L2,M2-3,Probleme_Qualite,2023-12-26 05:59:47.962809,2023-12-26 06:36:47.962809,37,Probleme_Qualite sur M2-3,OP14,True
14,L2,M2-3,Probleme_Qualite,2023-12-26 05:16:47.962809,2023-12-26 06:05:47.962809,49,Probleme_Qualite sur M2-3,OP3,True
15,L2,M2-2,Probleme_Qualite,2023-12-26 11:46:47.962809,2023-12-26 11:59:47.962809,13,Probleme_Qualite sur M2-2,OP11,True
16,L2,M2-2,Panne_Mecanique,2023-12-26 12:32:47.962809,2023-12-26 13:14:47.962809,42,Panne_Mecanique sur M2-2,OP10,True
17,L2,M2-4,Changement_Format,2023-12-26 00:38:47.962809,2023-12-26 01:39:47.962809,61,Changement_Format sur M2-4,OP2,True
18,L3,M3-2,Attente_Materiel,2023-12-26 08:12:47.962809,2023-12-26 08:57:47.962809,45,Attente_Materiel sur M3-2,OP6,True
