timestamp,line_id,shift,total_produced,total_defects,defect_rate,defect_type,rework_count,scrap_count
2024-01-01 22:20:01.240844,L1,1,10353,265,2.57,Contamination,79,185
2024-01-02 06:20:01.240844,L1,2,9460,415,4.39,Defaut_Surface,124,290
2024-01-02 14:20:01.240844,L1,3,8694,295,3.4,Pliage_Incorrect,88,206
2024-01-01 22:20:01.240844,L2,1,8349,172,2.06,Pliage_Incorrect,51,120
2024-01-02 06:20:01.240844,L2,2,11061,360,3.26,Pliage_Incorrect,108,251
2024-01-02 14:20:01.240844,L2,3,11570,877,7.59,Dimension_Hors_Tolerance,263,613
2024-01-01 22:20:01.240844,L3,1,10380,258,2.49,Contamination,77,180
2024-01-02 06:20:01.240844,L3,2,8244,282,3.43,Pliage_Incorrect,84,197
2024-01-02 14:20:01.240844,L3,3,11607,398,3.44,Pliage_Incorrect,119,278
2024-01-02 22:20:01.240844,L1,1,9808,411,4.2,Deformation,123,287
2024-01-03 06:20:01.240844,L1,2,8070,173,2.14,Dimension_Hors_Tolerance,51,121
2024-01-03 14:20:01.240844,L1,3,8432,643,7.63,Pliage_Incorrect,192,450
2024-01-02 22:20:01.240844,L2,1,9675,317,3.28,Deformation,95,221
2024-01-03 06:20:01.240844,L2,2,9376,657,7.01,Deformation,197,459
2024-01-03 14:20:01.240844,L2,3,10530,113,1.07,Contamination,33,79
2024-01-02 22:20:01.240844,L3,1,10500,293,2.8,Pliage_Incorrect,87,205
2024-01-03 06:20:01.240844,L3,2,10662,470,4.41,Dimension_Hors_Tolerance,141,329
2024-01-03 14:20:01.240844,L3,3,10603,235,2.22,Contamination,70,164
2024-01-03 22:20:01.240844,L1,1,10048,245,2.45,Contamination,73,171
2024-01-04 06:20:01.240844,L1,2,11046,474,4.3,Pliage_Incorrect,142,331
2024-01-04 14:20:01.240844,L1,3,10717,667,6.23,Impression_Defectueuse,200,466
2024-01-03 22:20:01.240844,L2,1,11239,705,6.28,Impression_Defectueuse,211,493
2024-01-04 06:20:01.240844,L2,2,8849,557,6.29,Deformation,167,389
2024-01-04 14:20:01.240844,L2,3,8640,498,5.77,Defaut_Surface,149,348
2024-01-03 22:20:01.240844,L3,1,9092,176,1.94,Impression_Defectueuse,52,123
2024-01-04 06:20:01.240844,L3,2,11380,203,1.79,Impression_Defectueuse,60,142
2024-01-04 14:20:01.240844,L3,3,10706,571,5.34,Deformation,171,399
2024-01-04 22:20:01.240844,L1,1,10167,591,5.81,Impression_Defectueuse,177,413
2024-01-05 06:20:01.240844,L1,2,9379,598,6.38,Dimension_Hors_Tolerance,179,418
2024-01-05 14:20:01.240844,L1,3,11389,665,5.85,Impression_Defectueuse,199,465
2024-01-04 22:20:01.240844,L2,1,10201,605,5.93,Deformation,181,423
2024-01-05 06:20:01.240844,L2,2,11098,634,5.72,Impression_Defectueuse,190,443
2024-01-05 14:20:01.240844,L2,3,9129,487,5.35,Contamination,146,340
2024-01-04 22:20:01.240844,L3,1,9610,199,2.08,Contamination,59,139
2024-01-05 06:20:01.240844,L3,2,8134,483,5.95,Deformation,144,338
2024-01-05 14:20:01.240844,L3,3,11271,330,2.93,Dimension_Hors_Tolerance,99,230
2024-01-05 22:20:01.240844,L1,1,9777,399,4.09,Impression_Defectueuse,119,279
2024-01-06 06:20:01.240844,L1,2,11510,578,5.03,Impression_Defectueuse,173,404
2024-01-06 14:20:01.240844,L1,3,9200,538,5.85,Deformation,161,376
2024-01-05 22:20:01.240844,L2,1,8481,520,6.14,Dimension_Hors_Tolerance,156,364
2024-01-06 06:20:01.240844,L2,2,10072,287,2.85,Pliage_Incorrect,86,200
2024-01-06 14:20:01.240844,L2,3,9582,217,2.27,Contamination,65,151
2024-01-05 22:20:01.240844,L3,1,9410,156,1.67,Defaut_Surface,46,109
2024-01-06 06:20:01.240844,L3,2,8829,188,2.14,Defaut_Surface,56,131
2024-01-06 14:20:01.240844,L3,3,9365,618,6.6,Deformation,185,432
2024-01-08 22:20:01.240844,L1,1,8258,108,1.32,Defaut_Surface,32,75
2024-01-09 06:20:01.240844,L1,2,8193,226,2.77,Impression_Defectueuse,67,158
2024-01-09 14:20:01.240844,L1,3,9035,263,2.92,Defaut_Surface,78,184
2024-01-08 22:20:01.240844,L2,1,8633,572,6.63,Deformation,171,400
2024-01-09 06:20:01.240844,L2,2,10804,139,1.29,Pliage_Incorrect,41,97
2024-01-09 14:20:01.240844,L2,3,10392,402,3.87,Deformation,120,281
2024-01-08 22:20:01.240844,L3,1,8536,558,6.55,Contamination,167,390
2024-01-09 06:20:01.240844,L3,2,8096,107,1.32,Impression_Defectueuse,32,74
2024-01-09 14:20:01.240844,L3,3,11394,158,1.39,Dimension_Hors_Tolerance,47,110
2024-01-09 22:20:01.240844,L1,1,10011,325,3.25,Defaut_Surface,97,227
2024-01-10 06:20:01.240844,L1,2,9526,390,4.1,Deformation,117,273
2024-01-10 14:20:01.240844,L1,3,9343,112,1.2,Impression_Defectueuse,33,78
2024-01-09 22:20:01.240844,L2,1,11582,822,7.1,Impression_Defectueuse,246,575
2024-01-10 06:20:01.240844,L2,2,8691,330,3.81,Impression_Defectueuse,99,230
2024-01-10 14:20:01.240844,L2,3,11078,685,6.19,Contamination,205,479
2024-01-09 22:20:01.240844,L3,1,8508,384,4.52,Contamination,115,268
2024-01-10 06:20:01.240844,L3,2,9321,617,6.63,Contamination,185,431
2024-01-10 14:20:01.240844,L3,3,9734,146,1.51,Deformation,43,102
2024-01-10 22:20:01.240844,L1,1,9717,731,7.53,Pliage_Incorrect,219,511
2024-01-11 06:20:01.240844,L1,2,9662,203,2.1,Contamination,60,142
2024-01-11 14:20:01.240844,L1,3,11504,319,2.78,Contamination,95,223
2024-01-10 22:20:01.240844,L2,1,10679,540,5.06,Deformation,162,378
2024-01-11 06:20:01.240844,L2,2,8936,283,3.17,Defaut_Surface,84,198
2024-01-11 14:20:01.240844,L2,3,10673,352,3.3,Contamination,105,246
2024-01-10 22:20:01.240844,L3,1,9567,211,2.21,Deformation,63,147
2024-01-11 06:20:01.240844,L3,2,11588,402,3.47,Contamination,120,281
2024-01-11 14:20:01.240844,L3,3,10612,516,4.87,Pliage_Incorrect,154,361
2024-01-11 22:20:01.240844,L1,1,10158,769,7.58,Contamination,230,538
2024-01-12 06:20:01.240844,L1,2,8568,393,4.59,Dimension_Hors_Tolerance,117,275
2024-01-12 14:20:01.240844,L1,3,10089,222,2.21,Impression_Defectueuse,66,155
2024-01-11 22:20:01.240844,L2,1,10703,223,2.09,Defaut_Surface,66,156
2024-01-12 06:20:01.240844,L2,2,9887,684,6.92,Impression_Defectueuse,205,478
2024-01-12 14:20:01.240844,L2,3,10120,178,1.77,Defaut_Surface,53,124
2024-01-11 22:20:01.240844,L3,1,11487,828,7.21,Contamination,248,579
2024-01-12 06:20:01.240844,L3,2,11854,409,3.45,Pliage_Incorrect,122,286
2024-01-12 14:20:01.240844,L3,3,10146,342,3.37,Contamination,102,239
2024-01-12 22:20:01.240844,L1,1,10537,455,4.32,Contamination,136,318
2024-01-13 06:20:01.240844,L1,2,11323,119,1.06,Contamination,35,83
2024-01-13 14:20:01.240844,L1,3,9239,733,7.94,Contamination,219,513
2024-01-12 22:20:01.240844,L2,1,11577,816,7.05,Contamination,244,571
2024-01-13 06:20:01.240844,L2,2,10807,629,5.83,Deformation,188,440
2024-01-13 14:20:01.240844,L2,3,9613,522,5.44,Defaut_Surface,156,365
2024-01-12 22:20:01.240844,L3,1,9269,352,3.8,Contamination,105,246
2024-01-13 06:20:01.240844,L3,2,11701,701,6.0,Dimension_Hors_Tolerance,210,490
2024-01-13 14:20:01.240844,L3,3,11765,479,4.07,Impression_Defectueuse,143,335
2024-01-15 22:20:01.240844,L1,1,10985,761,6.93,Dimension_Hors_Tolerance,228,532
2024-01-16 06:20:01.240844,L1,2,9265,687,7.42,Defaut_Surface,206,480
2024-01-16 14:20:01.240844,L1,3,8776,610,6.96,Defaut_Surface,183,427
2024-01-15 22:20:01.240844,L2,1,8754,136,1.56,Impression_Defectueuse,40,95
2024-01-16 06:20:01.240844,L2,2,10315,125,1.22,Deformation,37,87
2024-01-16 14:20:01.240844,L2,3,9321,341,3.66,Contamination,102,238
2024-01-15 22:20:01.240844,L3,1,10774,267,2.48,Deformation,80,186
2024-01-16 06:20:01.240844,L3,2,9245,153,1.67,Defaut_Surface,45,107
2024-01-16 14:20:01.240844,L3,3,11847,151,1.28,Defaut_Surface,45,105
2024-01-16 22:20:01.240844,L1,1,10736,796,7.42,Contamination,238,557
2024-01-17 06:20:01.240844,L1,2,10538,610,5.79,Pliage_Incorrect,183,427
2024-01-17 14:20:01.240844,L1,3,9329,723,7.76,Pliage_Incorrect,216,506
2024-01-16 22:20:01.240844,L2,1,8427,180,2.14,Dimension_Hors_Tolerance,54,125
2024-01-17 06:20:01.240844,L2,2,11281,359,3.19,Contamination,107,251
2024-01-17 14:20:01.240844,L2,3,10299,732,7.11,Defaut_Surface,219,512
2024-01-16 22:20:01.240844,L3,1,9611,347,3.61,Defaut_Surface,104,242
2024-01-17 06:20:01.240844,L3,2,11974,278,2.32,Pliage_Incorrect,83,194
2024-01-17 14:20:01.240844,L3,3,11813,796,6.74,Defaut_Surface,238,557
2024-01-17 22:20:01.240844,L1,1,8256,191,2.32,Contamination,57,133
2024-01-18 06:20:01.240844,L1,2,11809,834,7.07,Pliage_Incorrect,250,583
2024-01-18 14:20:01.240844,L1,3,9727,689,7.09,Defaut_Surface,206,482
2024-01-17 22:20:01.240844,L2,1,11320,410,3.62,Contamination,123,287
2024-01-18 06:20:01.240844,L2,2,11818,556,4.71,Dimension_Hors_Tolerance,166,389
2024-01-18 14:20:01.240844,L2,3,9671,380,3.93,Dimension_Hors_Tolerance,114,266
2024-01-17 22:20:01.240844,L3,1,8028,339,4.23,Pliage_Incorrect,101,237
2024-01-18 06:20:01.240844,L3,2,9772,699,7.16,Impression_Defectueuse,209,489
